ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC12455830	1.208	0.0506	0.0506	8.6645	0.1622	0.1622	4570.4707	44.4029	44.4029	0.1478	0.058	0.058	NA	NA	NA	NA	2.6464	0.0043	0.0043	0.0	25.36	1.09	1.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.404149249209695	0.01827642716150968	0.02141198344836459	0.9377435060567147	0.008054860073089753	0.008207081261183524
KIC12457926	1.1231	0.0466	0.0466	5.0605	0.0942	0.0942	5028.6523	52.783	52.783	-0.481	0.058	0.058	NA	NA	NA	NA	3.0818	0.0044	0.0044	0.0	16.16	0.28	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2084413564385674	0.007460456765464141	0.008960441576211453	0.7041934291941548	0.008009965520270224	0.00816047869382952
KIC12458003	1.5891	0.0665	0.0665	12.4871	0.2336	0.2336	4616.0806	42.2694	42.2694	-0.0261	0.058	0.058	NA	NA	NA	NA	2.4463	0.0042	0.0042	0.0	63.78395	2.66404	3.30141	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.804711410643613	0.017770437763636737	0.023081389314139056	1.0964615896764742	0.008049420831887089	0.008201434561165843
KIC12458539	1.4479	0.0604	0.0604	6.3663	0.1188	0.1188	4814.5107	45.1104	45.1104	0.0639	0.058	0.058	NA	NA	NA	NA	2.9927	0.0042	0.0042	0.0	19.79	0.17	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2964457942063963	0.003714742744955979	0.0037467911624666783	0.8038871000837159	0.00802957719272046	0.008180835285228283
KIC12459622	1.282	0.0537	0.0537	9.6258	0.1802	0.1802	4570.094	41.0311	41.0311	0.1198	0.058	0.058	NA	NA	NA	NA	2.5807	0.0041	0.0041	0.0	33.53	0.35	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5254335534288201	0.004509848229849123	0.004688081909337782	0.9834368338841686	0.008055055025990798	0.008207283652484798
KIC12470054	1.3362	0.0513	0.0513	5.3126	0.0919	0.0919	4839.934	47.6597	47.6597	0.1245	0.058	0.058	NA	NA	NA	NA	3.1151	0.004	0.004	0.0	13.24	0.21	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1218879851036812	0.0068342992347456555	0.006277473429381342	0.7253071179363816	0.007448403241868129	0.007578380115038752
KIC12504153	1.0264	0.0425	0.0425	8.9336	0.1646	0.1646	4563.3853	42.8717	42.8717	-0.1612	0.058	0.058	NA	NA	NA	NA	2.5487	0.0042	0.0042	0.0	31.18145	1.36993	1.622	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.493896306887356	0.018673098111501973	0.023199957820428274	0.9510265031300227	0.007928976290896728	0.008076433052923826
KIC12505707	1.1741	0.0491	0.0491	5.1975	0.0971	0.0971	4719.7905	49.0592	49.0592	0.2052	0.058	0.058	NA	NA	NA	NA	3.0779	0.0044	0.0044	0.0	12.07743	0.9283	0.66653	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.081974529023237	0.032160204753881594	0.024654629598960698	0.7157944980035068	0.00803865730785902	0.00819026092897146
KIC12505741	1.1077	0.0426	0.0426	9.4911	0.1643	0.1643	4737.297	47.2693	47.2693	-0.3062	0.058	0.058	NA	NA	NA	NA	2.529	0.004	0.004	0.0	47.21	1.79	1.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6740340004312548	0.016162079597258794	0.015354971848805965	0.9773165492287034	0.007453721035271199	0.007583885195307394
KIC12506147	1.0498	0.0405	0.0405	8.2993	0.1439	0.1439	4630.8467	44.7275	44.7275	-0.2522	0.058	0.058	NA	NA	NA	NA	2.6228	0.0039	0.0039	0.0	28.53772	1.37515	1.464	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4554192725286985	0.020438811026418202	0.02287133945950548	0.9190414635860029	0.007465613247045644	0.007596196734232952
KIC12506511	1.2208	0.051	0.051	6.1841	0.1155	0.1155	4763.8813	46.9232	46.9232	0.0194	0.058	0.058	NA	NA	NA	NA	2.9439	0.0043	0.0043	0.0	17.74563	1.78832	0.95174	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.249091422148915	0.04169864959506642	0.023940117919179604	0.7912765037267385	0.008036470598613787	0.008187990971445402
KIC12506577	1.2411	0.052	0.052	14.9536	0.2797	0.2797	4612.7026	43.5752	43.5752	-0.4175	0.058	0.058	NA	NA	NA	NA	2.1752	0.0042	0.0042	0.0	105.3	3.7	3.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0224283711854865	0.014998126755137342	0.01596232893625471	1.1747457593442192	0.008048235688775884	0.008200204234479314
KIC12506768	1.3087	0.0544	0.0544	4.7596	0.0887	0.0887	4982.916	49.014	49.014	-0.2145	0.058	0.058	NA	NA	NA	NA	3.2015	0.0043	0.0043	0.0	13.54	0.1	0.09	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1316186643491255	0.0031957059713345615	0.002896380010698696	0.6775704558523761	0.008019029132903754	0.008169886340889887
KIC12507577	1.3136	0.055	0.055	7.4195	0.1387	0.1387	4642.509	41.7426	41.7426	0.2136	0.058	0.058	NA	NA	NA	NA	2.8175	0.0041	0.0041	0.0	23.03854	1.3347	1.1817	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3624549534823238	0.024458311467336902	0.022867580395847353	0.8703746391661481	0.008043740575097602	0.00819553780681237
KIC12507838	1.1408	0.0439	0.0439	9.5366	0.1652	0.1652	4689.1807	46.4888	46.4888	-0.2842	0.058	0.058	NA	NA	NA	NA	2.5377	0.004	0.004	0.0	43.91	2.44	2.44	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6425634371043878	0.02348630137612795	0.02482940174036985	0.9793935671121651	0.007458750406114989	0.007589091821322391
KIC12552858	1.4523	0.0604	0.0604	5.5464	0.1033	0.1033	4967.6064	66.7272	66.7272	0.0047	0.058	0.058	NA	NA	NA	NA	3.1138	0.0051	0.0051	0.0	16.87741	1.68364	1.08523	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2273058007605417	0.04129673988887039	0.02886371529812415	0.7440111871907154	0.008014200132497318	0.008164873992648092
KIC12553494	1.1433	0.0444	0.0444	13.0051	0.2265	0.2265	4363.774	39.3928	39.3928	0.2004	0.058	0.058	NA	NA	NA	NA	2.264	0.0038	0.0038	0.0	55.25494	2.30954	2.74126	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.742371111657305	0.017783474225165907	0.02209865825896551	1.1141136959614355	0.007498667436687034	0.007630420040447117
KIC12554556	1.5673	0.0653	0.0653	7.0006	0.1306	0.1306	4819.6	44.8816	44.8816	0.0586	0.058	0.058	NA	NA	NA	NA	2.9447	0.0042	0.0042	0.0	23.8237	1.11921	1.24147	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3770092115882178	0.019937908092322765	0.023242385209435668	0.8451352636602866	0.00802735308181457	0.008178526600736147
KIC12555638	1.251	0.0519	0.0519	5.214	0.0971	0.0971	5042.2373	52.1939	52.1939	-0.3542	0.058	0.058	NA	NA	NA	NA	3.1027	0.0044	0.0044	0.0	16.93	0.32	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2286569581089353	0.008132141300357665	0.008548870068880055	0.7171710268323102	0.008013451773671743	0.008164097230245693
KIC12555826	1.0975	0.046	0.046	7.5451	0.1413	0.1413	4542.5254	45.7665	45.7665	0.147	0.058	0.058	NA	NA	NA	NA	2.7249	0.0043	0.0043	0.0	21.83807	1.40524	1.1866	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.339214253749385	0.027083720759548013	0.024263282978935763	0.8776650001302156	0.008057981256577529	0.008210321555229272
KIC12555883	1.5125	0.0635	0.0635	9.881	0.1851	0.1851	4504.4365	40.544	40.544	0.4099	0.058	0.058	NA	NA	NA	NA	2.6299	0.0041	0.0041	0.0	33.76	1.38	1.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5284024379536174	0.017399319205658736	0.015318077488473358	0.9948008992946039	0.008060341214407463	0.00821277160524636
KIC12557207	1.0619	0.0444	0.0444	6.5568	0.1226	0.1226	4666.2837	45.0641	45.0641	-0.1264	0.058	0.058	NA	NA	NA	NA	2.8325	0.0043	0.0043	0.0	18.36382	1.06975	0.97554	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2639630272115032	0.024589561802197846	0.023706402279093375	0.816691936721101	0.00804551551606314	0.008197380381073205
KIC12598909	1.08	0.0417	0.0417	8.0536	0.1398	0.1398	4565.3066	46.3605	46.3605	0.1016	0.058	0.058	NA	NA	NA	NA	2.6612	0.0041	0.0041	0.0	26.54	2.04	1.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4239009185284166	0.03216130592653488	0.033849422069429425	0.9059900556033309	0.007474101935456945	0.0076049851590351825
KIC12600259	0.9542	0.0378	0.0378	20.6491	0.3666	0.3666	4320.266	39.2076	39.2076	-0.226	0.058	0.058	NA	NA	NA	NA	1.7672	0.0039	0.0039	0.0	133.82551	5.10012	6.71913	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.126538907125626	0.01624346777503849	0.02237155697087534	1.3149011274911317	0.00764273275916505	0.00777964284124133
KIC12600463	1.1667	0.0487	0.0487	5.4714	0.1021	0.1021	4782.0273	48.4745	48.4745	0.0323	0.058	0.058	NA	NA	NA	NA	3.0305	0.0044	0.0044	0.0	14.10392	1.36651	0.76757	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1493398359009446	0.04016254916441442	0.024302851280001425	0.7380984660921422	0.008029539372185646	0.008180796026336146
KIC12600471	1.0591	0.0408	0.0408	13.56	0.2349	0.2349	4696.197	44.2358	44.2358	-0.2872	0.058	0.058	NA	NA	NA	NA	2.1917	0.0039	0.0039	0.0	80.57481	3.23743	4.07655	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.906199290094408	0.01710815784709241	0.022547733123699842	1.1322596895310446	0.007458867070633035	0.007589212599021566
KIC12601771	1.0629	0.0443	0.0443	4.4945	0.0839	0.0839	4816.182	46.4289	46.4289	-0.1884	0.058	0.058	NA	NA	NA	NA	3.1609	0.0043	0.0043	0.0	10.69	0.19	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.028977705208778	0.007651190153382892	0.01529800791758551	0.6526813847635742	0.00803234813675846	0.008183711630328716
KIC12602404	1.0816	0.0414	0.0414	16.7592	0.288	0.288	4500.792	43.0782	43.0782	-0.6555	0.058	0.058	NA	NA	NA	NA	2.011	0.0039	0.0039	0.0	109.5	4.5	5.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0394141191761372	0.017490732160335476	0.021129810749606293	1.2242532837526225	0.007399772631038637	0.007528043150345054
KIC12644869	1.2038	0.0503	0.0503	5.4559	0.102	0.102	4669.165	47.1083	47.1083	0.3319	0.058	0.058	NA	NA	NA	NA	3.0466	0.0043	0.0043	0.0	12.74631	0.87754	0.69255	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1053844766459817	0.02891537670764488	0.02426193657840847	0.7368664016326247	0.008044326875858987	0.008196146446592278
KIC12645606	1.0121	0.0423	0.0423	7.9706	0.1489	0.1489	4720.6865	53.5353	53.5353	-0.4055	0.058	0.058	NA	NA	NA	NA	2.642	0.0046	0.0046	0.0	28.48	1.61	1.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4545399849648188	0.02388220277526165	0.019014133466163985	0.9014910148567431	0.008038271289999455	0.008189860213672961
KIC12647227	1.2035	0.0456	0.0456	10.2828	0.1759	0.1759	4803.773	46.767	46.767	-0.481	0.058	0.058	NA	NA	NA	NA	2.4949	0.0039	0.0039	0.0	60.04	2.42	1.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7784406835712327	0.01716129632294705	0.012399823189843673	1.0121113888784143	0.007366316884829693	0.007493420166158504
KIC12735851	1.1043	0.0425	0.0425	9.3894	0.1627	0.1627	4701.904	45.1257	45.1257	-0.3204	0.058	0.058	NA	NA	NA	NA	2.5371	0.0039	0.0039	0.0	38.51	1.22	1.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.585573518622731	0.013545046432631658	0.01608256427394794	0.9726378409333495	0.007461019462168372	0.007591440888170986
KIC12737278	1.346	0.0563	0.0563	5.1526	0.0963	0.0963	4706.988	42.426	42.426	0.3209	0.058	0.058	NA	NA	NA	NA	3.1448	0.0041	0.0041	0.0	11.7414	0.83038	0.60287	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0697198836257937	0.029676888845265204	0.02289200472826325	0.7120264291803635	0.008041869657144929	0.008193595615021199
KIC12783669	1.0196	0.0426	0.0426	8.2222	0.1537	0.1537	4669.0645	48.2956	48.2956	-0.4761	0.058	0.058	NA	NA	NA	NA	2.6182	0.0044	0.0044	0.0	32.65	1.27	0.98	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5138831856110928	0.016572657973583427	0.013235122239180885	0.9149880365211952	0.008043447131987902	0.00819523318366866
KIC12783857	1.1702	0.0489	0.0489	7.1478	0.1335	0.1335	4708.1973	48.5078	48.5078	-0.1313	0.058	0.058	NA	NA	NA	NA	2.7997	0.0044	0.0044	0.0	22.6182	1.55788	1.24216	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3544580399717356	0.028927844130307134	0.024530786500244428	0.8541723921671891	0.008036532808388452	0.008188055549231743
KIC12884116	1.1107	0.0428	0.0428	8.6775	0.1504	0.1504	4645.334	42.5837	42.5837	-0.0631	0.058	0.058	NA	NA	NA	NA	2.6086	0.0038	0.0038	0.0	31.59015	1.51512	1.576	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4995516880772801	0.020345446173946513	0.022225639420427656	0.9383946223434496	0.007462782606728724	0.007593266221468276
KIC12885196	1.3182	0.0551	0.0551	6.9858	0.1305	0.1305	4702.0967	46.9819	46.9819	0.1631	0.058	0.058	NA	NA	NA	NA	2.8713	0.0043	0.0043	0.0	18.54	0.51	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2681097298084782	0.011785250203159903	0.008754802500444026	0.844216147843321	0.008038100393505498	0.008189682810611387
KIC1293521	1.2474	0.0502	0.0502	30.5334	0.5503	0.5503	3918.499	32.9835	32.9835	0.3592	0.058	0.058	NA	NA	NA	NA	1.5384	0.0037	0.0037	0.0	198.02682	6.97516	9.6635	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.296724013439327	0.015034042245312573	0.021727676938481544	1.4847751671883795	0.007757541587293915	0.007898633963217216
KIC1294122	1.3468	0.0518	0.0518	7.7783	0.1346	0.1346	4780.2866	45.1008	45.1008	-0.0811	0.058	0.058	NA	NA	NA	NA	2.7873	0.0039	0.0039	0.0	28.46294	1.38553	1.44058	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4542797573024273	0.020642317272272503	0.022556481816282448	0.8908846893683969	0.007450987957417499	0.007581055844306572
KIC1294385	1.4216	0.0546	0.0546	6.7136	0.1161	0.1161	4807.2637	44.749	44.749	0.0497	0.058	0.058	NA	NA	NA	NA	2.9387	0.0039	0.0039	0.0	20.73	0.26	0.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.316599302093861	0.005413136488539694	0.005269349790067768	0.826955462177445	0.007446165192808163	0.007576063285357759
KIC1296507	1.5395	0.059	0.059	6.4046	0.1107	0.1107	4897.0596	58.4962	58.4962	-0.0053	0.058	0.058	NA	NA	NA	NA	3.0142	0.0045	0.0045	0.0	20.64	0.69	0.78	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3147096929551738	0.014281162494254929	0.016730448795811537	0.8064920110178745	0.007442406781294042	0.007572172630250451
KIC1429505	1.1279	0.0434	0.0434	8.3276	0.1443	0.1443	4683.642	46.1562	46.1562	-0.117	0.058	0.058	NA	NA	NA	NA	2.651	0.004	0.004	0.0	33.5	0.7	0.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5250448070368452	0.008981299019289901	0.00956836565446939	0.9205198565163136	0.007460964319599417	0.0075913838008845325
KIC1430985	1.2387	0.0515	0.0515	5.8041	0.1081	0.1081	5009.838	54.5953	54.5953	-0.4328	0.058	0.058	NA	NA	NA	NA	3.0053	0.0045	0.0045	0.0	20.45	0.75	0.87	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3106933123433606	0.015642548585390825	0.018880624876241647	0.7637348863766668	0.008014230726479	0.008164905747866769
KIC1432587	0.9736	0.0381	0.0381	24.245	0.4254	0.4254	4304.2705	39.2419	39.2419	-0.3105	0.058	0.058	NA	NA	NA	NA	1.6327	0.0038	0.0038	0.0	220.0	14.6	13.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.342422680822206	0.02790532695730441	0.02666219015647142	1.3846221884515433	0.007554002642750746	0.0076877243044219945
KIC1433593	1.6795	0.0646	0.0646	9.1136	0.1577	0.1577	4769.933	44.2558	44.2558	0.0936	0.058	0.058	NA	NA	NA	NA	2.7456	0.0039	0.0039	0.0	38.7368	2.35541	1.94324	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5881237413251938	0.025635757566150774	0.022351930836919554	0.9596899632847248	0.0074506708859192194	0.0075807276062551665
KIC1433730	1.8075	0.0696	0.0696	12.416	0.2151	0.2151	4706.5117	44.1102	44.1102	-0.1104	0.058	0.058	NA	NA	NA	NA	2.5081	0.0039	0.0039	0.0	68.14825	2.77775	3.43878	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.833454707931491	0.017350759785186964	0.022486865164113023	1.0939817039141133	0.007459469533363405	0.0075898363035233896
KIC1433803	1.2145	0.0467	0.0467	5.2466	0.0909	0.0909	4720.9194	42.7632	42.7632	0.2173	0.058	0.058	NA	NA	NA	NA	3.0845	0.0038	0.0038	0.0	12.31848	0.87525	0.61068	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0905571227360364	0.029810469581542876	0.022081827802285625	0.7198779549140427	0.007459933119037587	0.007590316235607575
KIC1569823	0.8719	0.0366	0.0366	8.3913	0.1572	0.1572	4503.2646	39.9713	39.9713	0.1922	0.058	0.058	NA	NA	NA	NA	2.5322	0.0041	0.0041	0.0	26.08934	1.08672	1.33159	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4164630925926078	0.017723400116881782	0.02275191940872423	0.9238292479670749	0.008060668062436882	0.008213110932948853
KIC1569842	1.0241	0.0393	0.0393	5.062	0.0876	0.0876	4817.9907	46.3571	46.3571	-0.2798	0.058	0.058	NA	NA	NA	NA	3.0415	0.0039	0.0039	0.0	13.09	0.18	0.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1169396465507557	0.005931276313679845	0.007023783526962424	0.7043221408222354	0.0074513552986774645	0.00758143612311879
KIC1572175	1.5948	0.0614	0.0614	9.9047	0.1715	0.1715	4726.4106	44.0491	44.0491	-0.0626	0.058	0.058	NA	NA	NA	NA	2.6508	0.0039	0.0039	0.0	44.10656	1.86512	2.2185	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6445031871985865	0.017987187802491755	0.022412940248802915	0.9958413258798481	0.007455453235464593	0.007585678431318965
KIC1572317	1.5292	0.0634	0.0634	5.0212	0.0934	0.0934	5143.865	51.9762	51.9762	-0.1701	0.058	0.058	NA	NA	NA	NA	3.2226	0.0044	0.0044	0.0	15.9026	1.73322	0.86273	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2014681352224195	0.044927522327778524	0.02422405285819562	0.7008075201527804	0.008004154144548137	0.008154446941822657
KIC1572780	0.8942	0.0381	0.0381	12.7361	0.2474	0.2474	4809.445	47.5541	47.5541	-0.5982	0.058	0.058	NA	NA	NA	NA	2.1719	0.0041	0.0041	0.0	78.18933	7.5397	4.28165	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8931474917006608	0.03998041813326236	0.02445792193479912	1.1050364603557241	0.008355321922855374	0.008519227122527395
KIC1576043	1.427	0.0571	0.0571	30.4365	0.5466	0.5466	4090.4976	35.9527	35.9527	0.0062	0.058	0.058	NA	NA	NA	NA	1.6007	0.0037	0.0037	0.0	233.66233	8.74966	11.61479	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.368588703013556	0.015965393759812763	0.022142736899238624	1.4833947099224463	0.007730158811886545	0.007870247861447188
KIC1576420	1.1208	0.047	0.047	9.3539	0.1751	0.1751	4533.0967	41.172	41.172	-0.0755	0.058	0.058	NA	NA	NA	NA	2.547	0.0041	0.0041	0.0	33.28588	1.76785	1.7167	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5222600431591653	0.022474194043033968	0.022996741789602204	0.970992722673155	0.008054604274809751	0.008206815703237669
KIC1717618	1.702	0.0652	0.0652	6.8663	0.1187	0.1187	4882.8647	58.1663	58.1663	0.0247	0.058	0.058	NA	NA	NA	NA	2.9973	0.0045	0.0045	0.0	24.14566	3.43195	1.40076	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3828390809494766	0.05771754460363354	0.025955049194083424	0.8367227745482622	0.007443635901938528	0.007573444991234468
KIC1718046	1.4847	0.0642	0.0642	22.3175	0.4443	0.4443	4568.544	42.8067	42.8067	-0.3724	0.058	0.058	NA	NA	NA	NA	1.8955	0.0039	0.0039	0.0	198.1	6.5	6.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.296884475538547	0.01402115383759428	0.013809500803075636	1.3486455434458988	0.008561059582805175	0.008733219453572971
KIC1719297	1.4725	0.0577	0.0577	26.2766	0.4616	0.4616	4232.5425	37.7942	37.7942	-0.1066	0.058	0.058	NA	NA	NA	NA	1.7457	0.0038	0.0038	0.0	199.63577	7.37624	9.89117	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3002383592049007	0.01575718299318929	0.022068934181905586	1.4195691699910515	0.007562997468210986	0.007697040607810068
KIC1719422	1.2881	0.0493	0.0493	5.6235	0.0971	0.0971	4945.6543	51.2474	51.2474	-0.2825	0.058	0.058	NA	NA	NA	NA	3.0497	0.0041	0.0041	0.0	20.2	0.74	0.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3053513694466237	0.01562530789619987	0.013095298090147756	0.750006699477232	0.007434882291926459	0.0075643835898672185
KIC1720241	1.2661	0.0519	0.0519	4.3989	0.0806	0.0806	5022.3013	61.4079	61.4079	-0.1699	0.058	0.058	NA	NA	NA	NA	3.2556	0.0048	0.0048	0.0	11.09159	0.75017	0.66773	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0449938075314513	0.028422447345598734	0.026965237677629705	0.6433440892917467	0.007885451635092688	0.008031279033510419
KIC1723191	0.9521	0.0373	0.0373	19.5291	0.3431	0.3431	4226.2603	39.0264	39.0264	-0.2314	0.058	0.058	NA	NA	NA	NA	1.8164	0.0038	0.0038	0.0	140.2	15.6	11.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.14674801363064	0.04581943970590574	0.03716946672625321	1.2906822292561033	0.007563720137086394	0.0076977891221485795
KIC1723752	1.2887	0.0493	0.0493	4.6545	0.0803	0.0803	4981.0283	51.0343	51.0343	-0.1606	0.058	0.058	NA	NA	NA	NA	3.2142	0.0041	0.0041	0.0	12.18	0.22	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0856472882968566	0.007774396865378508	0.007190470243564118	0.6678730346398469	0.00742860430011405	0.00755788508239541
KIC1723843	1.4641	0.056	0.056	6.6311	0.1145	0.1145	4947.5244	48.3933	48.3933	-0.2529	0.058	0.058	NA	NA	NA	NA	2.9622	0.004	0.004	0.0	23.73655	3.71753	1.22389	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3754175964701305	0.0631892983930451	0.02299078405197208	0.8215855773194468	0.007435007540968153	0.007564513240250426
KIC1726291	0.9968	0.0383	0.0383	4.7414	0.082	0.082	4823.7964	49.6704	49.6704	-0.3795	0.058	0.058	NA	NA	NA	NA	3.0866	0.0041	0.0041	0.0	10.96639	0.85744	0.58242	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0400636867267572	0.03269449019403092	0.023700261975131642	0.6759065953663843	0.0074466836795779034	0.007576600020999025
KIC1864183	1.2393	0.0479	0.0479	8.8824	0.1541	0.1541	4596.487	41.3354	41.3354	0.1222	0.058	0.058	NA	NA	NA	NA	2.6359	0.0038	0.0038	0.0	31.72923	1.37528	1.56815	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5014595328376106	0.01842763117036017	0.022012644259145953	0.9485303268067178	0.007469926122587789	0.007600661854127333
KIC1864855	1.3743	0.052	0.052	6.0575	0.1035	0.1035	4899.49	46.9135	46.9135	-0.0643	0.058	0.058	NA	NA	NA	NA	3.0133	0.0039	0.0039	0.0	19.55	0.4	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2911467617318857	0.008796138290881217	0.008298158897240837	0.7822934228095438	0.007357785983865828	0.0074845924988379275
KIC1865262	1.1431	0.0439	0.0439	8.5368	0.1477	0.1477	4771.19	60.5597	60.5597	-0.3303	0.058	0.058	NA	NA	NA	NA	2.6353	0.0047	0.0047	0.0	39.88	1.26	1.38	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6007551496396182	0.013509137719087017	0.015294420131117592	0.9312951068973864	0.007449712605151704	0.007579735579933744
KIC1865595	1.2499	0.0486	0.0486	18.6553	0.3261	0.3261	4364.1465	43.9349	43.9349	-0.1648	0.058	0.058	NA	NA	NA	NA	1.9798	0.004	0.004	0.0	113.73561	6.75205	5.99061	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0558964612155166	0.02504610877973601	0.023499335726536508	1.2708022374184973	0.007526003857798225	0.007658727348126559
KIC1865747	1.4104	0.0542	0.0542	8.6866	0.1504	0.1504	4750.9966	43.911	43.911	-0.0194	0.058	0.058	NA	NA	NA	NA	2.7114	0.0038	0.0038	0.0	33.39	0.49	0.45	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5236164190543708	0.006326982604298426	0.0058928242206353065	0.9388498236089493	0.007455031384525634	0.0075852417146964335
