ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC2443691	1.1698	0.0491	0.0491	9.751	0.1827	0.1827	4496.713	44.6983	44.6983	0.2441	0.058	0.058	NA	NA	NA	NA	2.5293	0.0043	0.0043	0.0	36.28	2.28	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5596672783880576	0.02646974684273551	0.015103180892014567	0.9890491564382203	0.008061883626871102	0.008214372914489898	3.6528951698686227	0.004295666370908613	0.0043385802171056476
KIC2444348	1.7807	0.0688	0.0688	14.2214	0.2469	0.2469	4562.0684	41.0213	41.0213	0.1035	0.058	0.058	NA	NA	NA	NA	2.3815	0.0038	0.0038	0.0	76.83	1.69	1.65	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8855308331880922	0.009449457739876266	0.009428511810298579	1.1529423518330124	0.0074751534399950526	0.007606073816634584	3.6591617924530957	0.003887645581321042	0.003922760941131198
KIC2445426	1.5281	0.0586	0.0586	6.7091	0.116	0.116	4875.4233	45.9193	45.9193	0.0059	0.058	0.058	NA	NA	NA	NA	2.9706	0.0039	0.0039	0.0	22.0	0.25	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3424226808222062	0.00490733449474412	0.004763789796063955	0.8266642651393256	0.007444753815963212	0.00757460223972517	3.688012328521387	0.004071271040307245	0.004109798416701782
KIC2446327	1.1603	0.0448	0.0448	8.6178	0.1496	0.1496	4580.884	52.549	52.549	-0.0047	0.058	0.058	NA	NA	NA	NA	2.6336	0.0044	0.0044	0.0	32.18	0.8	1.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5075860397630108	0.010664611545489144	0.014127988767822286	0.9353964108588384	0.007474410207862325	0.007605304323147211	3.660949294439749	0.004953593012199775	0.005010746562144508
KIC2447046	1.3968	0.0536	0.0536	5.2415	0.0906	0.0906	4858.6343	57.5892	57.5892	0.0067	0.058	0.058	NA	NA	NA	NA	3.146	0.0045	0.0045	0.0	13.79313	0.94987	0.7976	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1396628294450792	0.028923036091331067	0.025868833304725003	0.7194555901325703	0.007442695590673343	0.007572471599255781	3.6865142117880576	0.005117406651400369	0.005178426129423652
KIC2447476	1.4015	0.054	0.054	7.3393	0.1272	0.1272	4655.856	51.7134	51.7134	0.2351	0.058	0.058	NA	NA	NA	NA	2.8551	0.0043	0.0043	0.0	25.33	0.96	1.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.403635189790548	0.016155396315814752	0.023786011027718157	0.8656546402111033	0.007462429221945954	0.007592900371068745	3.6679995396460194	0.0047971915524818165	0.0048507734645353295
KIC2449558	1.9169	0.0735	0.0735	8.4448	0.146	0.146	4850.6035	54.7599	54.7599	-0.0353	0.058	0.058	NA	NA	NA	NA	2.8692	0.0043	0.0043	0.0	35.56776	1.91849	1.99504	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5510565148829374	0.022815482333371717	0.02506998646969172	0.9265893685399557	0.007444239925503249	0.0075740702669725435	3.6857957758011177	0.004875410587358964	0.0049307641692410975
KIC2449570	1.2425	0.0519	0.0519	6.3548	0.1186	0.1186	4769.9395	45.0922	45.0922	0.061	0.058	0.058	NA	NA	NA	NA	2.9279	0.0042	0.0042	0.0	18.34	0.42	0.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2633993313340022	0.009833502709043485	0.013223383250077214	0.8031018868706423	0.00803055661036911	0.008181851953654173	3.678512870657979	0.004086280011246668	0.0041250933341796525
KIC2451509	1.7554	0.0673	0.0673	8.5036	0.147	0.147	4868.426	46.5419	46.5419	-0.1023	0.058	0.058	NA	NA	NA	NA	2.825	0.0039	0.0039	0.0	36.32	0.45	0.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5601458398490475	0.005347790019814891	0.004809511853780757	0.9296028232604845	0.0074434076323318665	0.0075732086905720974	3.6873885731230747	0.004132112646627384	0.004171805765873948
KIC2555080	1.4296	0.0568	0.0568	34.4541	0.6164	0.6164	4296.799	46.1005	46.1005	-0.6376	0.058	0.058	NA	NA	NA	NA	1.4917	0.0042	0.0042	0.0	287.1	27.7	35.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.458033192496506	0.040001531190520634	0.056805024998392906	1.5372409098844702	0.007701047776131675	0.007840074171598044	3.633145038293497	0.0046347410801423905	0.004684736532662548
KIC2556252	1.0672	0.0414	0.0414	14.6495	0.255	0.255	4404.72	40.1974	40.1974	-0.2406	0.058	0.058	NA	NA	NA	NA	2.1262	0.0038	0.0038	0.0	72.78025	4.54558	3.6299	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8620135430533769	0.02631104727700162	0.022219160449204578	1.1658228020999153	0.007494609272879149	0.007626218055127865	3.6439183063190375	0.003945388558058038	0.003981559657619815
KIC2556387	1.9057	0.0821	0.0821	18.7493	0.364	0.364	4371.2056	38.1959	38.1959	0.2207	0.058	0.058	NA	NA	NA	NA	2.165	0.004	0.004	0.0	115.6298	5.82568	5.97318	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.063069774462717	0.02134734023272955	0.02303491918163969	1.2729850581004174	0.008350618387420017	0.008514337287889528	3.6406012340452563	0.0037784114573216065	0.003811572785688888
KIC2557115	1.3017	0.0549	0.0549	17.7386	0.333	0.333	4347.832	38.7125	38.7125	0.0057	0.058	0.058	NA	NA	NA	NA	2.0435	0.0041	0.0041	0.0	106.0	5.6	5.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0253058652647704	0.022358329336789495	0.021414699027860085	1.2489193406215593	0.008077264646031868	0.008230341889627013	3.638272754622501	0.0038497848640366428	0.003884216563150744
KIC2568654	1.1547	0.045	0.045	16.5076	0.2879	0.2879	4291.641	44.1891	44.1891	0.0804	0.058	0.058	NA	NA	NA	NA	2.0544	0.0041	0.0041	0.0	83.28296	3.60127	4.43845	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9205561522472163	0.018384804345374484	0.023784693766989218	1.2176839368289885	0.007509000435249824	0.007641119601784263	3.6326233856518106	0.004448870332826704	0.004494916223231282
KIC2568912	1.0275	0.0396	0.0396	5.2122	0.0903	0.0903	4701.3247	50.0674	50.0674	-0.1435	0.058	0.058	NA	NA	NA	NA	3.0175	0.0042	0.0042	0.0	12.2	0.29	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0863598306747482	0.0102026076993873	0.01008357527053061	0.7170210718966303	0.007459605291969096	0.00758997684898044	3.6722202470505163	0.004600624210586268	0.004649882409051731
KIC2569204	1.2713	0.0504	0.0504	28.0942	0.4968	0.4968	3925.9507	40.6584	40.6584	0.281	0.058	0.058	NA	NA	NA	NA	1.6208	0.0041	0.0041	0.0	168.93025	7.66256	9.08508	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.227707424773867	0.019265592469426274	0.024007906931498013	1.4486166697986993	0.007612675726720974	0.007748501459627466	3.5939448416592015	0.004474562223644174	0.004521144261836696
KIC2569360	1.1473	0.0442	0.0442	13.7388	0.2371	0.2371	4259.5474	45.7497	45.7497	0.2699	0.058	0.058	NA	NA	NA	NA	2.2166	0.0041	0.0041	0.0	60.02	4.91	5.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7782959910888338	0.03414941178392206	0.043176357006961874	1.137948801418044	0.00743098311524748	0.007560347431368131	3.6293634554114016	0.004639671211827956	0.00468977366059109
KIC2569935	1.0449	0.0419	0.0419	25.9982	0.4644	0.4644	4006.1475	34.443	34.443	0.3198	0.058	0.058	NA	NA	NA	NA	1.6024	0.0038	0.0038	0.0	156.85162	5.68123	7.69399	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.195489008551312	0.015452142190679474	0.021843534412453014	1.4149432803889501	0.007689231804928642	0.007827828051485408	3.6027269352862645	0.0037179031291740827	0.0037500063373907544
KIC2571323	1.0059	0.042	0.042	9.2533	0.1728	0.1728	4769.653	57.2994	57.2994	-0.7771	0.058	0.058	NA	NA	NA	NA	2.5089	0.0048	0.0048	0.0	47.82	2.1	2.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.679609571779756	0.01866500489461176	0.0212165455006319	0.9662966425989469	0.008035400210392729	0.008186879841909467	3.6784867845606737	0.005186231573272693	0.005248913484708684
KIC2573548	1.4553	0.0568	0.0568	20.5841	0.3607	0.3607	4236.252	41.2276	41.2276	0.1937	0.058	0.058	NA	NA	NA	NA	1.96	0.0039	0.0039	0.0	142.8	6.6	7.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1547282074401557	0.019622390039224502	0.023109543091030194	1.313531883061535	0.007544334616792714	0.007677711178121438	3.6269817868826157	0.004206160114027302	0.004247295673906137
KIC2576417	1.1365	0.044	0.044	8.2114	0.1426	0.1426	4518.78	53.2704	53.2704	0.2044	0.058	0.058	NA	NA	NA	NA	2.6665	0.0044	0.0044	0.0	25.32876	1.48679	1.462	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.403613928900717	0.024772780081213197	0.025820462957535595	0.9144172083301947	0.007477262598907575	0.007608257515136496	3.6550211979119025	0.005089811283179646	0.005150170557600031
KIC2578198	1.2851	0.0488	0.0488	8.0432	0.1376	0.1376	4778.1675	54.0871	54.0871	-0.1531	0.058	0.058	NA	NA	NA	NA	2.7379	0.0043	0.0043	0.0	27.66	0.67	0.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4418521757732918	0.010394398747145317	0.010488411614304471	0.9054288678840001	0.0073669074984616945	0.007494031338658558	3.6792613699954138	0.004888438163640707	0.00494408965274884
KIC2578581	1.2295	0.0505	0.0505	4.412	0.0809	0.0809	4935.9883	65.1944	65.1944	-0.1897	0.058	0.058	NA	NA	NA	NA	3.2402	0.0051	0.0051	0.0	10.89	0.27	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.037027879755775	0.010636314845784867	0.01172201449100485	0.6446355037681529	0.007891248692778352	0.008037292574256338	3.6933741215982283	0.005698598606812766	0.005774368127133833
KIC2579661	1.4409	0.0552	0.0552	5.897	0.1019	0.1019	4922.587	47.4391	47.4391	-0.103	0.058	0.058	NA	NA	NA	NA	3.0572	0.0039	0.0039	0.0	18.23	0.33	0.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2607866686549762	0.007791303227866919	0.007206379092793425	0.7706311277778066	0.0074404946513692005	0.007570193246357437	3.6921934004396197	0.004165268989127835	0.004205604778491523
KIC2583386	1.8435	0.071	0.071	9.3113	0.1613	0.1613	4709.9404	44.04	44.04	0.2608	0.058	0.058	NA	NA	NA	NA	2.7674	0.0039	0.0039	0.0	38.43943	4.70173	1.93722	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5847769390982231	0.05011487934159908	0.022457779799296418	0.9690103193715077	0.007458879343952951	0.007589225305059566	3.673015411563102	0.004041975297003564	0.004079947613741641
KIC2583472	2.0374	0.0808	0.0808	29.6298	0.5265	0.5265	4276.038	38.0275	38.0275	-0.0428	0.058	0.058	NA	NA	NA	NA	1.7835	0.0038	0.0038	0.0	264.43466	10.10203	13.1494	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.422318378424075	0.01628201480553093	0.022151364118847106	1.4717287200190479	0.007649335077994035	0.007786483935748656	3.6310415560121805	0.003845178651567416	0.003879527637779656
KIC2583658	1.0803	0.0452	0.0452	9.9855	0.1867	0.1867	4640.0605	43.7929	43.7929	-0.2121	0.058	0.058	NA	NA	NA	NA	2.4733	0.0042	0.0042	0.0	41.64174	2.30365	2.18677	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.619528868211467	0.023384454825835732	0.023427150713589917	0.999369816007352	0.00804507443089364	0.008196922487126335	3.6665236431938593	0.004079650429479997	0.004118337315961895
KIC2584202	1.2954	0.0542	0.0542	10.5554	0.1974	0.1974	4647.6445	42.5935	42.5935	-0.0179	0.058	0.058	NA	NA	NA	NA	2.5044	0.0042	0.0042	0.0	51.91	1.45	1.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7152510288788492	0.01196479202964329	0.011873660366499728	1.0234746956731566	0.008046872412033501	0.008198788991281347	3.667232901311512	0.003961979668850812	0.00399845702925683
KIC2584477	1.2061	0.0464	0.0464	6.0386	0.1046	0.1046	4733.683	52.8372	52.8372	0.1552	0.058	0.058	NA	NA	NA	NA	2.9593	0.0043	0.0043	0.0	16.49544	0.88117	0.9195	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2173639044235542	0.022601149513280516	0.024909638851942528	0.7809362626690534	0.007458391911858153	0.007588720688230355	3.6751991712186722	0.004820724837376833	0.004874836716343811
KIC2692438	1.1405	0.0437	0.0437	19.4288	0.3342	0.3342	4441.809	41.4763	41.4763	-0.4453	0.058	0.058	NA	NA	NA	NA	1.9018	0.0038	0.0038	0.0	128.9	4.1	4.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.110252917353403	0.01359872361368275	0.01683123219116789	1.288445977672752	0.007406892971196566	0.007535412612658332	3.647559879734862	0.004036496934453293	0.004074365905105015
KIC2695975	1.4253	0.0547	0.0547	21.6577	0.373	0.373	4367.496	39.3123	39.3123	-0.099	0.058	0.058	NA	NA	NA	NA	1.9045	0.0037	0.0037	0.0	166.7	4.6	4.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.2219355998280053	0.011821763137505048	0.012688751074631632	1.3356123336214445	0.007415962953179589	0.007544800285773423	3.6402325159036866	0.003891642828839359	0.003926830763754108
KIC2696115	2.1865	0.0858	0.0858	19.1615	0.3383	0.3383	4484.013	39.6715	39.6715	0.1929	0.058	0.058	NA	NA	NA	NA	2.207	0.0038	0.0038	0.0	133.72764	6.91549	6.61172	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1262211803274953	0.021897342693741884	0.02202123531887601	1.282429503501613	0.007600653535683621	0.007736046779916572	3.6516668630264326	0.003825444834613112	0.00385944060023391
KIC2696628	1.2526	0.0483	0.0483	20.491	0.3537	0.3537	4250.506	37.6594	37.6594	0.0227	0.058	0.058	NA	NA	NA	NA	1.8965	0.0037	0.0037	0.0	123.47628	4.65486	6.04194	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.091583536911379	0.016071153228761847	0.021788425589413407	1.3115631533199128	0.007432495757076829	0.007561913205001547	3.628440633562574	0.0038308947364020796	0.0038649878671099813
KIC2696732	1.2376	0.0475	0.0475	6.7713	0.1171	0.1171	4825.7744	46.1991	46.1991	-0.1499	0.058	0.058	NA	NA	NA	NA	2.871	0.0039	0.0039	0.0	22.40304	1.01507	1.14245	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3503069543004282	0.019244887345709838	0.022731641893539045	0.8306720554837839	0.007446302582732822	0.007576205510787304	3.6835670152260533	0.004137902158398266	0.004177707120389229
KIC2696739	1.2057	0.0461	0.0461	4.5486	0.0785	0.0785	4987.4287	49.5368	49.5368	-0.3325	0.058	0.058	NA	NA	NA	NA	3.2053	0.004	0.004	0.0	11.54	0.18	0.16	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0622058088197126	0.0067218028623592385	0.006063546760660232	0.6578777470232209	0.007431138467359655	0.007560508239738639	3.6978767000897124	0.004292276138072815	0.004335121935551189
KIC2707478	0.8765	0.0369	0.0369	13.3797	0.2509	0.2509	4430.7744	51.428	51.428	-0.3673	0.058	0.058	NA	NA	NA	NA	2.1192	0.0047	0.0047	0.0	62.15929	4.61702	3.65741	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7935060451937077	0.03111637145763213	0.026336222521666564	1.1264463757782002	0.00806859751457667	0.008221343305995443	3.646479637792975	0.005011826012149001	0.005070339173447014
KIC2708001	1.3717	0.0551	0.0551	20.797	0.3781	0.3781	4266.9326	39.6024	39.6024	0.0348	0.058	0.058	NA	NA	NA	NA	1.924	0.0038	0.0038	0.0	121.7	7.2	10.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.085290578230065	0.02496233912333823	0.04035903208090463	1.3180006918179208	0.007824778157463186	0.00796834960070969	3.630115782845423	0.004012198312034698	0.0040496106168115276
KIC2708270	1.1546	0.0446	0.0446	16.919	0.2925	0.2925	4164.734	35.8201	35.8201	0.2867	0.058	0.058	NA	NA	NA	NA	2.0324	0.0037	0.0037	0.0	77.58775	13.67923	3.74386	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8897931577612066	0.07052052231824257	0.021478591072766173	1.2283746904219073	0.007444030767658871	0.0075738537498464265	3.6195872684027606	0.0037193140665694457	0.0037514417510577935
KIC2710194	1.107	0.0428	0.0428	8.0649	0.1401	0.1401	4532.8657	53.5104	53.5104	0.1091	0.058	0.058	NA	NA	NA	NA	2.6708	0.0045	0.0045	0.0	27.63	0.37	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4413808849165113	0.005777146425707924	0.009856300729060408	0.9065989867631156	0.007479598625996453	0.007610676124734761	3.6563728519479555	0.0050968136786928575	0.005157340137433408
KIC2712761	1.133	0.0437	0.0437	8.1415	0.1412	0.1412	4630.744	58.2267	58.2267	-0.1422	0.058	0.058	NA	NA	NA	NA	2.6726	0.0046	0.0046	0.0	27.46039	1.75596	1.65181	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.438706700914035	0.026919257642736838	0.02694259079595085	0.9107044272120459	0.007467504253837465	0.007598154482386543	3.6656507726888927	0.005426746279840078	0.005495415395479597
KIC2713305	1.2772	0.0494	0.0494	8.8765	0.1542	0.1542	4529.4087	49.4224	49.4224	0.2649	0.058	0.058	NA	NA	NA	NA	2.6496	0.0042	0.0042	0.0	29.8775	1.95774	1.64456	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4753442550701354	0.02756387320802789	0.02458814988480995	0.9482417574091198	0.007479657838467713	0.007610737430811199	3.6560415099403096	0.004713113999954555	0.00476482403223244
KIC2715523	0.9571	0.0401	0.0401	8.0656	0.1509	0.1509	4583.0854	41.7295	41.7295	0.245	0.058	0.058	NA	NA	NA	NA	2.6075	0.0041	0.0041	0.0	25.85829	4.26815	1.33483	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.412599801746274	0.0663480129771481	0.02301805723359207	0.9066366800940754	0.008050179491466913	0.008202222148230631	3.6611579498485836	0.003936405709220381	0.003972411535062559
KIC2716732	1.6324	0.0651	0.0651	34.8563	0.6246	0.6246	4204.158	37.738	37.738	-0.1816	0.058	0.058	NA	NA	NA	NA	1.54	0.0038	0.0038	0.0	341.95849	12.80764	17.15395	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.533973390681651	0.01596875977834733	0.022351299659410184	1.542281284814543	0.007713342694536163	0.007852817394856215	3.6236790292493346	0.0038809873169238784	0.0039159819553220565
KIC2719795	1.2325	0.0475	0.0475	8.8819	0.154	0.154	4641.307	42.3714	42.3714	0.0035	0.058	0.058	NA	NA	NA	NA	2.6336	0.0038	0.0038	0.0	32.98129	1.52099	1.64218	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5182676382377043	0.01958015708776739	0.022180979467521844	0.9485058792077683	0.007465536744795109	0.007596117532270408	3.666640295847673	0.003946771188777731	0.003982967761015033
KIC2720096	1.6078	0.0616	0.0616	7.021	0.1213	0.1213	4893.155	58.5176	58.5176	0.0174	0.058	0.058	NA	NA	NA	NA	2.9532	0.0045	0.0045	0.0	21.38	0.96	0.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.330007700872759	0.019075467906831234	0.015929709093546185	0.8463989730346749	0.007439114996306007	0.007568765076696127	3.6895889730823392	0.0051629487306228405	0.0052250657252308486
KIC2831788	1.2756	0.0492	0.0492	8.9924	0.156	0.156	4619.5605	42.024	42.024	0.0645	0.058	0.058	NA	NA	NA	NA	2.6377	0.0038	0.0038	0.0	33.17788	1.62242	1.64938	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5208486320284087	0.020734355819982175	0.022145322784440147	0.9538756169448531	0.007469528276579651	0.007600249960390881	3.6646006592132236	0.0039329018205473965	0.003968843282549983
KIC2832426	1.4827	0.057	0.057	10.3221	0.1787	0.1787	4751.057	44.5295	44.5295	-0.1167	0.058	0.058	NA	NA	NA	NA	2.5832	0.0039	0.0039	0.0	48.90934	2.65385	2.46724	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.689391802336882	0.022947975168027712	0.02247995307499573	1.0137680621780154	0.007454324734832429	0.007584510165177916	3.6767902408247983	0.004051488124483527	0.004089640232843639
KIC2833089	1.1526	0.0484	0.0484	10.5685	0.1979	0.1979	4515.885	45.8003	45.8003	0.0728	0.058	0.058	NA	NA	NA	NA	2.4519	0.0044	0.0044	0.0	47.28	2.01	2.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.674677467873199	0.018081350281525133	0.021464954097855315	1.024013351739723	0.0080571592188321	0.008209468142287513	3.6547428737973635	0.004382447216106478	0.004427121494484432
KIC2835067	1.2917	0.0496	0.0496	7.3008	0.1262	0.1262	4839.469	46.5283	46.5283	-0.2394	0.058	0.058	NA	NA	NA	NA	2.8242	0.0039	0.0039	0.0	26.34065	1.49795	1.34608	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4206264877073975	0.024020903160622664	0.022780818042416495	0.8633704514285856	0.007442972487011867	0.007572758236527699	3.6847977122599014	0.004155510386639527	0.004195656483655608
KIC2835283	0.9666	0.0373	0.0373	8.6268	0.1495	0.1495	4666.003	45.8622	45.8622	-0.4422	0.058	0.058	NA	NA	NA	NA	2.553	0.004	0.004	0.0	31.78149	1.57738	1.6457	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5021742542184013	0.021037076683860123	0.023091673375690958	0.9358497296591598	0.0074617306364971325	0.007592177144863488	3.6689450136868436	0.004247843700527554	0.004289802691046507
KIC2835657	1.3665	0.0524	0.0524	7.3149	0.1264	0.1264	4891.855	47.604	47.604	-0.2385	0.058	0.058	NA	NA	NA	NA	2.847	0.004	0.004	0.0	32.26	1.49	1.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5086643630529426	0.01960941411410122	0.02067803192354911	0.8642083933806672	0.007440420324768771	0.0075701163058791154	3.6894735755855974	0.004205809333797106	0.004246937999214939
KIC2835720	1.1592	0.0446	0.0446	8.1803	0.1417	0.1417	4724.082	44.2523	44.2523	-0.0882	0.058	0.058	NA	NA	NA	NA	2.6784	0.0039	0.0039	0.0	30.83	0.97	0.59	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4889735247265081	0.013453595257924444	0.008391737897339269	0.9127692310497434	0.0074584804071851085	0.007588812303431669	3.6743174274339494	0.004049268030582809	0.004087378141015119
KIC2837276	1.1796	0.0456	0.0456	8.4996	0.1475	0.1475	4581.5674	44.5182	44.5182	0.1719	0.058	0.058	NA	NA	NA	NA	2.6527	0.004	0.004	0.0	27.13	1.58	1.32	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.433449793761596	0.02458339873491	0.0216617892177271	0.9293984878460142	0.007471993587925496	0.007602802332918546	3.6610140799074204	0.004199584684487778	0.004240591103679581
KIC2846051	1.65	0.0646	0.0646	28.5107	0.5004	0.5004	4289.2373	38.3327	38.3327	-0.0774	0.058	0.058	NA	NA	NA	NA	1.7235	0.0038	0.0038	0.0	247.87388	9.15115	12.28098	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3942307648899357	0.015744653622551397	0.022068566793904676	1.455007880319116	0.007556315731847452	0.007690120026542013	3.63238007403802	0.0038640274355490334	0.0038987155207870217
KIC2846944	1.0406	0.0414	0.0414	20.6404	0.3693	0.3693	4287.9546	39.5428	39.5428	-0.3933	0.058	0.058	NA	NA	NA	NA	1.8065	0.0038	0.0038	0.0	129.75725	6.90371	6.59241	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.113131632778911	0.02251283439978291	0.02264488577289603	1.3147181094333458	0.007701741674426499	0.007840793351676645	3.6322501784865193	0.0039866371328955985	0.004023572061002678
KIC2847114	1.1525	0.0451	0.0451	22.0504	0.3869	0.3869	4302.496	43.0658	43.0658	0.0256	0.058	0.058	NA	NA	NA	NA	1.793	0.004	0.004	0.0	150.10998	7.17192	7.89404	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.176409567092341	0.020269179800421533	0.0234612909090659	1.3434164720903474	0.007554122666208585	0.007687848614970516	3.6337204752392878	0.0043254553423586195	0.004368969457448024
KIC2847541	1.0854	0.0423	0.0423	15.7082	0.2752	0.2752	4253.2275	42.2547	42.2547	0.1719	0.058	0.058	NA	NA	NA	NA	2.0713	0.004	0.004	0.0	72.74816	4.33009	3.80737	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8618220133012116	0.02510983248538179	0.023345757573133508	1.1961264221593322	0.0075427460711754435	0.007676065972747281	3.6287186132224143	0.00429331048487791	0.004336177037974398
KIC2847978	0.7472	0.0324	0.0324	17.0547	0.3401	0.3401	4428.819	40.4577	40.4577	-0.2129	0.058	0.058	NA	NA	NA	NA	1.8289	0.0038	0.0038	0.0	100.81719	4.31416	5.38991	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0035345885147366	0.018197652744719406	0.023862043371833952	1.2318440843713563	0.008575355358085401	0.008748096495199587	3.6462879316039074	0.003949311748134399	0.0039855551495477926
KIC2848887	1.4127	0.0545	0.0545	10.4777	0.1817	0.1817	4635.7344	50.0924	50.0924	0.1096	0.058	0.058	NA	NA	NA	NA	2.549	0.0042	0.0042	0.0	45.67734	3.38687	2.49798	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6597008050241715	0.031064005485487378	0.02442460404606761	1.0202659594669783	0.0074668001933011485	0.007597425570647909	3.666118545514439	0.004667686421621298	0.0047183990658759
