ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC3529276	1.5753	0.0605	0.0605	9.5525	0.1652	0.1652	4838.1304	46.5407	46.5407	-0.216	0.058	0.058	NA	NA	NA	NA	2.6769	0.0039	0.0039	0.0	45.04422	1.97335	2.30305	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3529399	1.081	0.0416	0.0416	5.4568	0.0945	0.0945	4697.4106	52.2008	52.2008	0.0687	0.058	0.058	NA	NA	NA	NA	2.9997	0.0043	0.0043	0.0	13.06186	0.95071	0.72608	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3530942	1.3034	0.0501	0.0501	8.8698	0.1535	0.1535	4770.296	45.0785	45.0785	-0.1297	0.058	0.058	NA	NA	NA	NA	2.659	0.0039	0.0039	0.0	32.31	2.19	1.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3531436	1.3446	0.0514	0.0514	5.0299	0.0868	0.0868	5016.3867	55.0982	55.0982	-0.3112	0.058	0.058	NA	NA	NA	NA	3.1653	0.0043	0.0043	0.0	15.97	0.61	0.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3531647	1.0297	0.0433	0.0433	11.1814	0.2097	0.2097	4412.045	50.5555	50.5555	0.0222	0.058	0.058	NA	NA	NA	NA	2.352	0.0047	0.0047	0.0	46.27	2.42	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532085	1.071	0.0413	0.0413	5.916	0.1025	0.1025	4688.9097	43.8588	43.8588	-0.0488	0.058	0.058	NA	NA	NA	NA	2.9255	0.0039	0.0039	0.0	17.19	0.39	0.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532113	1.2132	0.0467	0.0467	9.5082	0.1648	0.1648	4674.9604	43.7829	43.7829	-0.191	0.058	0.058	NA	NA	NA	NA	2.5673	0.0039	0.0039	0.0	38.90479	1.67806	1.96281	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532734	1.4114	0.0534	0.0534	5.6542	0.0966	0.0966	4913.634	47.7723	47.7723	-0.1673	0.058	0.058	NA	NA	NA	NA	3.0847	0.0039	0.0039	0.0	17.46	0.32	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3533223	1.1362	0.4717	0.4717	7.7217	1.4917	1.4917	4568.3096	43.2183	43.2183	0.0282	0.058	0.058	NA	NA	NA	NA	2.7198	0.0287	0.0287	0.0	23.39606	1.02551	8.21282	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3533464	1.2745	0.0489	0.0489	4.7009	0.0813	0.0813	4836.917	45.3537	45.3537	0.0867	0.058	0.058	NA	NA	NA	NA	3.2008	0.0039	0.0039	0.0	10.91	0.14	0.12	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539408	1.6503	0.0631	0.0631	6.8893	0.1189	0.1189	4970.3306	48.4976	48.4976	-0.2043	0.058	0.058	NA	NA	NA	NA	2.981	0.004	0.004	0.0	24.96	0.2	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539429	1.1592	0.0447	0.0447	5.9173	0.1026	0.1026	4660.267	50.8045	50.8045	0.2078	0.058	0.058	NA	NA	NA	NA	2.9597	0.0042	0.0042	0.0	14.53	0.38	0.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539483	1.5455	0.4564	0.4564	44.092	6.2679	6.2679	3980.9976	34.2466	34.2466	0.153	0.058	0.058	NA	NA	NA	NA	1.3106	0.0153	0.0153	0.0	439.92837	16.73676	117.14306	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539897	1.1362	0.0437	0.0437	19.423	0.3348	0.3348	4318.719	39.7312	39.7312	-0.3942	0.058	0.058	NA	NA	NA	NA	1.9006	0.0038	0.0038	0.0	141.1	7.1	5.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543433	1.4624	0.057	0.057	22.651	0.3967	0.3967	4414.691	39.5689	39.5689	-0.02	0.058	0.058	NA	NA	NA	NA	1.8757	0.0038	0.0038	0.0	189.0	7.7	7.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543446	0.9013	0.0367	0.0367	4.7248	0.0865	0.0865	5041.814	64.8662	64.8662	-1.2252	0.058	0.058	NA	NA	NA	NA	3.0459	0.0049	0.0049	0.0	12.99597	1.54377	0.80787	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543722	1.0318	0.0401	0.0401	14.1013	0.2454	0.2454	4405.8965	40.0609	40.0609	-0.2305	0.058	0.058	NA	NA	NA	NA	2.1453	0.0038	0.0038	0.0	67.50721	3.11798	3.3602	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543846	1.1686	0.0489	0.0489	10.4135	0.1948	0.1948	4622.625	51.6218	51.6218	-0.1818	0.058	0.058	NA	NA	NA	NA	2.4709	0.0046	0.0046	0.0	40.51	2.8	3.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543887	1.1155	0.043	0.043	9.2374	0.1601	0.1601	4683.0913	52.9695	52.9695	-0.2119	0.058	0.058	NA	NA	NA	NA	2.5558	0.0043	0.0043	0.0	37.04	1.5	1.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3544201	2.6525	0.1108	0.1108	15.4801	0.2891	0.2891	4738.0703	49.653	49.653	0.0848	0.058	0.058	NA	NA	NA	NA	2.4827	0.0044	0.0044	0.0	93.46	4.11	3.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3544987	1.1295	0.044	0.044	17.6298	0.309	0.309	4374.769	41.7482	41.7482	-0.3174	0.058	0.058	NA	NA	NA	NA	1.9851	0.0039	0.0039	0.0	102.56755	4.26671	5.25331	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3545033	1.3637	0.0526	0.0526	7.6979	0.1335	0.1335	4644.2603	41.7874	41.7874	0.2256	0.058	0.058	NA	NA	NA	NA	2.8018	0.0038	0.0038	0.0	24.83736	1.45579	1.22764	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3545147	1.6371	0.0631	0.0631	10.0791	0.1746	0.1746	4691.399	43.1334	43.1334	0.053	0.058	0.058	NA	NA	NA	NA	2.647	0.0038	0.0038	0.0	44.3351	1.80842	2.21468	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3546046	1.2215	0.0469	0.0469	4.7992	0.083	0.083	4817.419	44.701	44.701	0.0912	0.058	0.058	NA	NA	NA	NA	3.1644	0.0039	0.0039	0.0	11.1761	1.00796	0.56054	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3546258	1.213	0.0509	0.0509	10.3017	0.1928	0.1928	4563.097	41.2278	41.2278	0.0436	0.058	0.058	NA	NA	NA	NA	2.4969	0.0041	0.0041	0.0	45.68	1.42	1.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547041	1.2807	0.0494	0.0494	6.5178	0.113	0.113	4634.584	41.3192	41.3192	0.2992	0.058	0.058	NA	NA	NA	NA	2.919	0.0038	0.0038	0.0	17.82	0.29	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547105	1.0492	0.3054	0.3054	43.9779	6.2086	6.2086	4117.553	37.6986	37.6986	-0.4584	0.058	0.058	NA	NA	NA	NA	1.1475	0.0136	0.0136	0.0	500.86476	18.71681	132.67651	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547236	1.161	0.0446	0.0446	5.3725	0.093	0.093	4762.729	47.6332	47.6332	0.0945	0.058	0.058	NA	NA	NA	NA	3.0443	0.004	0.004	0.0	14.15	0.18	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547488	1.2785	0.0493	0.0493	7.7835	0.135	0.135	4640.134	41.9351	41.9351	0.1343	0.058	0.058	NA	NA	NA	NA	2.7641	0.0038	0.0038	0.0	26.41	0.47	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3548498	0.9092	0.2175	0.2175	38.6753	4.4431	4.4431	3929.7195	34.5329	34.5329	-0.0841	0.058	0.058	NA	NA	NA	NA	1.1955	0.0128	0.0128	0.0	321.3722	11.9498	70.48562	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3548732	1.8161	0.07	0.07	11.8816	0.206	0.206	4659.952	42.6446	42.6446	0.0758	0.058	0.058	NA	NA	NA	NA	2.5488	0.0038	0.0038	0.0	59.97501	3.02069	2.9899	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3549989	1.0606	0.0444	0.0444	10.7214	0.2006	0.2006	4598.1875	45.6166	45.6166	-0.3592	0.058	0.058	NA	NA	NA	NA	2.4023	0.0043	0.0043	0.0	46.2961	2.44622	2.49427	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553319	1.9797	0.0759	0.0759	10.5171	0.1818	0.1818	4852.403	53.0889	53.0889	-0.2411	0.058	0.058	NA	NA	NA	NA	2.6926	0.0042	0.0042	0.0	58.76	1.84	1.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553435	0.98	0.0409	0.0409	8.9167	0.1665	0.1665	4728.498	60.8826	60.8826	-0.6681	0.058	0.058	NA	NA	NA	NA	2.53	0.005	0.005	0.0	45.49	2.72	1.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553458	1.0752	0.0451	0.0451	9.5299	0.1784	0.1784	4549.5854	45.8132	45.8132	-0.0379	0.058	0.058	NA	NA	NA	NA	2.5124	0.0043	0.0043	0.0	35.0557	1.69355	1.90392	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553529	1.6489	0.0635	0.0635	7.034	0.1218	0.1218	4715.1187	57.5907	57.5907	0.2952	0.058	0.058	NA	NA	NA	NA	2.9626	0.0046	0.0046	0.0	19.6	0.62	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553885	2.0843	0.5136	0.5136	53.0289	6.1807	6.1807	4087.0342	36.7249	36.7249	-0.2449	0.058	0.058	NA	NA	NA	NA	1.2805	0.0153	0.0153	0.0	706.89195	28.86339	157.19007	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3554732	1.1069	0.0482	0.0482	24.3515	0.4867	0.4867	4267.833	38.795	38.795	-0.2823	0.058	0.058	NA	NA	NA	NA	1.6861	0.0038	0.0038	0.0	177.24574	46.02262	9.46655	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3555091	1.3712	0.234	0.234	36.6483	2.9507	2.9507	4271.6675	39.5052	39.5052	-0.4849	0.058	0.058	NA	NA	NA	NA	1.4193	0.011	0.011	0.0	402.89524	15.44208	63.97703	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3555594	1.3996	0.0538	0.0538	8.3219	0.1441	0.1441	4743.362	52.0838	52.0838	-0.0258	0.058	0.058	NA	NA	NA	NA	2.7453	0.0043	0.0043	0.0	31.58528	2.0844	1.74298	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3556684	1.3681	0.0573	0.0573	9.4597	0.177	0.177	4606.3423	50.0141	50.0141	0.0062	0.058	0.058	NA	NA	NA	NA	2.6241	0.0045	0.0045	0.0	36.2973	1.93096	2.0533	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3556801	1.0966	0.0424	0.0424	8.0241	0.1394	0.1394	4532.687	40.2948	40.2948	0.1005	0.058	0.058	NA	NA	NA	NA	2.671	0.0038	0.0038	0.0	24.48557	1.52206	1.20391	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3559123	1.3529	0.0564	0.0564	10.7526	0.2007	0.2007	4783.479	53.6345	53.6345	-0.3412	0.058	0.058	NA	NA	NA	NA	2.5071	0.0046	0.0046	0.0	54.53775	25.37494	3.13892	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3559172	1.1773	0.2036	0.2036	27.5749	2.2533	2.2533	4061.326	35.1998	35.1998	0.1692	0.058	0.058	NA	NA	NA	NA	1.603	0.011	0.011	0.0	186.37773	24.44802	29.90348	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3559182	1.576	0.33	0.33	17.4078	1.6907	1.6907	4478.6113	40.0822	40.0822	0.0628	0.058	0.058	NA	NA	NA	NA	2.1462	0.015	0.015	0.0	118.6	5.0	4.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3559806	4.0956	1.474	1.474	33.2982	5.6332	5.6332	4395.5254	39.4474	39.4474	-0.0136	0.058	0.058	NA	NA	NA	NA	1.9924	0.0233	0.0233	0.0	372.88885	14.15015	116.24701	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3559893	1.5841	0.0661	0.0661	9.5899	0.179	0.179	4808.029	51.0986	51.0986	-0.1093	0.058	0.058	NA	NA	NA	NA	2.6759	0.0045	0.0045	0.0	44.27832	3.27115	2.47252	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3628682	1.5935	0.4706	0.4706	54.4966	7.7469	7.7469	4000.5017	36.0821	36.0821	-0.3815	0.058	0.058	NA	NA	NA	NA	1.1427	0.0153	0.0153	0.0	685.31678	76.3555	182.62836	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3629255	1.1651	0.213	0.213	32.8349	2.796	2.796	4069.38	36.473	36.473	-0.2926	0.058	0.058	NA	NA	NA	NA	1.4442	0.0128	0.0128	0.0	266.36619	9.94202	44.44269	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3629684	1.335	0.0507	0.0507	8.1613	0.1398	0.1398	4710.042	51.7265	51.7265	0.0024	0.058	0.058	NA	NA	NA	NA	2.7418	0.0042	0.0042	0.0	29.86	1.27	1.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3630172	1.4684	0.0619	0.0619	17.8873	0.3357	0.3357	4366.086	38.7928	38.7928	0.0437	0.058	0.058	NA	NA	NA	NA	2.0902	0.0041	0.0041	0.0	98.57	1.43	1.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3631092	1.7925	0.0685	0.0685	5.5171	0.0952	0.0952	5008.785	49.0491	49.0491	-0.0588	0.058	0.058	NA	NA	NA	NA	3.2098	0.004	0.004	0.0	15.0	0.26	0.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3631160	1.0536	0.3647	0.3647	22.0993	3.5332	3.5332	4435.67	41.3926	41.3926	-0.4337	0.058	0.058	NA	NA	NA	NA	1.7506	0.0251	0.0251	0.0	170.32902	7.83206	50.50073	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3631817	1.1582	0.0484	0.0484	9.1807	0.1714	0.1714	4749.1787	64.8316	64.8316	-0.3115	0.058	0.058	NA	NA	NA	NA	2.5777	0.0052	0.0052	0.0	39.51	1.05	1.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3632468	1.1286	0.2363	0.2363	9.9314	0.9646	0.9646	4523.9297	40.6216	40.6216	0.068	0.058	0.058	NA	NA	NA	NA	2.4975	0.015	0.015	0.0	45.38	0.61	0.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3633057	1.3243	0.0508	0.0508	9.4046	0.1627	0.1627	4815.129	46.2625	46.2625	-0.3089	0.058	0.058	NA	NA	NA	NA	2.6151	0.0039	0.0039	0.0	37.09	1.68	1.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3633152	1.0007	0.0387	0.0387	10.1546	0.1763	0.1763	4561.792	42.4089	42.4089	-0.3219	0.058	0.058	NA	NA	NA	NA	2.4247	0.0039	0.0039	0.0	40.23113	28.34219	2.02343	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3633335	1.5682	0.275	0.275	37.9615	3.0989	3.0989	3887.048	32.9388	32.9388	0.3156	0.058	0.058	NA	NA	NA	NA	1.4474	0.0123	0.0123	0.0	296.3883	14.18318	47.46297	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3633751	1.4937	0.3797	0.3797	5.2398	0.6276	0.6276	5025.1577	61.8526	61.8526	-0.2167	0.058	0.058	NA	NA	NA	NA	3.1754	0.0166	0.0166	0.0	16.01	0.63	0.63	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3634224	1.2521	0.0482	0.0482	6.6508	0.1152	0.1152	4686.152	44.7456	44.7456	0.1462	0.058	0.058	NA	NA	NA	NA	2.8917	0.0039	0.0039	0.0	19.53	0.66	0.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3634542	0.9985	0.0418	0.0418	9.2258	0.1726	0.1726	4614.9194	43.3743	43.3743	-0.3707	0.058	0.058	NA	NA	NA	NA	2.5084	0.0042	0.0042	0.0	34.78238	1.57336	1.82334	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3642038	1.4989	0.0577	0.0577	11.2226	0.1944	0.1944	4720.1123	44.0946	44.0946	-0.1503	0.058	0.058	NA	NA	NA	NA	2.5146	0.0039	0.0039	0.0	56.32368	2.45344	2.83708	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3642837	1.2316	0.0474	0.0474	6.9209	0.1199	0.1199	4711.8506	58.8374	58.8374	0.133	0.058	0.058	NA	NA	NA	NA	2.8499	0.0046	0.0046	0.0	21.01	1.15	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3643717	1.349	0.057	0.057	18.2276	0.3427	0.3427	4264.542	37.6308	37.6308	0.0734	0.058	0.058	NA	NA	NA	NA	2.0352	0.0041	0.0041	0.0	121.5	8.0	9.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3643725	1.0322	0.0433	0.0433	9.4119	0.1761	0.1761	4579.16	47.9243	47.9243	-0.1359	0.058	0.058	NA	NA	NA	NA	2.5054	0.0044	0.0044	0.0	35.09075	1.62504	1.94509	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3644223	1.2264	0.0469	0.0469	4.9742	0.0859	0.0859	4945.2114	47.8719	47.8719	-0.1726	0.058	0.058	NA	NA	NA	NA	3.135	0.0039	0.0039	0.0	13.79	0.1	0.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3644958	1.5812	0.0605	0.0605	6.8782	0.1187	0.1187	4972.3794	48.9266	48.9266	-0.2182	0.058	0.058	NA	NA	NA	NA	2.9638	0.004	0.004	0.0	26.05562	2.97487	1.34756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3645232	1.0378	0.0404	0.0404	20.4824	0.3585	0.3585	4451.543	42.3256	42.3256	-0.7227	0.058	0.058	NA	NA	NA	NA	1.8119	0.0039	0.0039	0.0	148.42214	5.86963	7.58231	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3646112	1.6482	0.4734	0.4734	76.4796	10.4201	10.4201	3865.161	34.617	34.617	-0.309	0.058	0.058	NA	NA	NA	NA	0.8762	0.0174	0.0174	0.0	1674.0	174.0	152.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3646127	1.2475	0.048	0.048	9.2332	0.1599	0.1599	4736.6436	53.6241	53.6241	-0.191	0.058	0.058	NA	NA	NA	NA	2.6051	0.0043	0.0043	0.0	38.6618	18.80963	2.17371	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3646828	1.2386	0.2443	0.2443	22.2772	2.0159	2.0159	4171.385	36.3566	36.3566	0.1379	0.058	0.058	NA	NA	NA	NA	1.8164	0.015	0.015	0.0	135.37455	34.71485	23.85128	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3646933	1.0352	0.2289	0.2289	25.3143	2.6692	2.6692	4199.677	36.8324	36.8324	0.0688	0.058	0.058	NA	NA	NA	NA	1.6218	0.0128	0.0128	0.0	179.59329	6.50076	36.41159	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3647215	1.0027	0.0385	0.0385	4.9954	0.0864	0.0864	4784.4844	45.7482	45.7482	-0.2755	0.058	0.058	NA	NA	NA	NA	3.0438	0.0039	0.0039	0.0	13.5	0.26	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3647291	1.1978	0.0468	0.0468	25.1549	0.4411	0.4411	4339.717	39.8988	39.8988	-0.361	0.058	0.058	NA	NA	NA	NA	1.6922	0.0038	0.0038	0.0	202.20204	19.46445	10.15871	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3648327	0.9277	0.1859	0.1859	11.8042	1.0925	1.0925	4533.173	46.1596	46.1596	-0.3964	0.058	0.058	NA	NA	NA	NA	2.2569	0.0148	0.0148	0.0	58.12	3.77	3.06	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3649870	0.7903	0.227	0.227	46.176	6.2911	6.2911	3948.5413	35.8863	35.8863	-0.4112	0.058	0.058	NA	NA	NA	NA	0.9884	0.0174	0.0174	0.0	466.95397	19.21703	119.74641	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3656761	1.6078	0.2818	0.2818	40.7329	3.324	3.324	4218.763	38.3408	38.3408	-0.3256	0.058	0.058	NA	NA	NA	NA	1.3965	0.0124	0.0124	0.0	473.50644	17.74237	76.04744	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3657670	1.0927	0.0456	0.0456	7.3856	0.1379	0.1379	4769.5723	49.8381	49.8381	-0.3067	0.058	0.058	NA	NA	NA	NA	2.7415	0.0044	0.0044	0.0	25.43221	2.88735	1.4072	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3658136	1.0849	0.0429	0.0429	21.2373	0.3791	0.3791	4425.8247	40.1	40.1	-0.1576	0.058	0.058	NA	NA	NA	NA	1.7994	0.0038	0.0038	0.0	155.90863	6.84699	7.84231	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3658812	1.0815	0.0417	0.0417	14.6465	0.254	0.254	4619.109	44.8794	44.8794	-0.7305	0.058	0.058	NA	NA	NA	NA	2.132	0.004	0.004	0.0	88.11	2.65	2.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3659155	1.7378	0.6255	0.6255	19.9697	3.3785	3.3785	4218.2524	36.6709	36.6709	0.1743	0.058	0.058	NA	NA	NA	NA	2.0671	0.0233	0.0233	0.0	113.75436	20.79935	35.44997	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3660151	1.5316	0.3858	0.3858	14.3184	1.7176	1.7176	4582.1523	54.2518	54.2518	-0.0569	0.058	0.058	NA	NA	NA	NA	2.3083	0.015	0.015	0.0	71.86	6.07	4.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3660374	1.4869	0.0573	0.0573	10.2403	0.1775	0.1775	4664.7983	45.6262	45.6262	0.0425	0.058	0.058	NA	NA	NA	NA	2.5914	0.004	0.004	0.0	44.73542	2.11449	2.31046	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3661151	1.2672	0.2972	0.2972	35.594	4.0509	4.0509	4023.0537	35.3708	35.3708	-0.068	0.058	0.058	NA	NA	NA	NA	1.4104	0.011	0.011	0.0	299.0003	34.83049	65.01829	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3661182	0.9387	0.2078	0.2078	18.566	1.9219	1.9219	4107.3584	35.5872	35.5872	0.2213	0.058	0.058	NA	NA	NA	NA	1.8557	0.015	0.015	0.0	139.1	11.3	10.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3661266	1.394	0.0537	0.0537	10.3728	0.1797	0.1797	4690.447	54.3507	54.3507	-0.1666	0.058	0.058	NA	NA	NA	NA	2.5519	0.0044	0.0044	0.0	49.68	2.94	2.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3661851	1.1666	0.349	0.349	48.7745	6.9769	6.9769	3988.0244	35.9357	35.9357	-0.3195	0.058	0.058	NA	NA	NA	NA	1.1048	0.0167	0.0167	0.0	542.14017	88.91557	145.29141	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3662233	1.2835	0.307	0.307	32.6854	3.7547	3.7547	4095.5024	36.8266	36.8266	-0.2985	0.058	0.058	NA	NA	NA	NA	1.4907	0.0128	0.0128	0.0	270.78902	13.92334	59.42195	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3662283	3.02	0.1173	0.1173	33.6043	0.5873	0.5873	4534.9595	42.8099	42.8099	-0.3076	0.058	0.058	NA	NA	NA	NA	1.8468	0.0039	0.0039	0.0	374.6	74.7	50.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3662314	1.1619	0.3362	0.3362	40.0325	5.6357	5.6357	4054.1846	36.4526	36.4526	-0.2705	0.058	0.058	NA	NA	NA	NA	1.271	0.0128	0.0128	0.0	544.1	58.6	51.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3663047	1.1398	0.044	0.044	8.4641	0.1468	0.1468	4640.4717	44.7286	44.7286	-0.0501	0.058	0.058	NA	NA	NA	NA	2.6415	0.0039	0.0039	0.0	37.66	2.65	2.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3729317	0.6799	0.1627	0.1627	33.3969	3.8368	3.8368	3885.683	34.1928	34.1928	-0.157	0.058	0.058	NA	NA	NA	NA	1.1966	0.0128	0.0128	0.0	229.07437	8.65797	50.24503	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3729611	1.2261	0.0516	0.0516	11.0941	0.2082	0.2082	4389.38	50.8508	50.8508	0.3069	0.058	0.058	NA	NA	NA	NA	2.4364	0.0047	0.0047	0.0	40.88	2.68	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
