ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC3429364	1.0233	0.0393	0.0393	4.0708	0.0704	0.0704	4776.3604	51.5078	51.5078	-0.0484	0.058	0.058	NA	NA	NA	NA	3.2304	0.0042	0.0042	0.0	8.35	0.19	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429668	0.9175	0.2547	0.2547	36.0437	4.8303	4.8303	4141.9404	41.1814	41.1814	-0.623	0.058	0.058	NA	NA	NA	NA	1.2597	0.014	0.014	0.0	445.4	63.1	40.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429738	1.029	0.0397	0.0397	7.9479	0.1378	0.1378	4660.17	43.3535	43.3535	-0.2396	0.058	0.058	NA	NA	NA	NA	2.6517	0.0039	0.0039	0.0	26.84148	1.88979	1.34963	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3430379	1.2661	0.0532	0.0532	12.4282	0.2328	0.2328	4498.5596	40.0976	40.0976	0.1272	0.058	0.058	NA	NA	NA	NA	2.3498	0.0041	0.0041	0.0	56.99084	30.94167	2.91431	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3431143	0.986	0.1854	0.1854	34.3436	3.0034	3.0034	3904.8706	33.962	33.962	0.073	0.058	0.058	NA	NA	NA	NA	1.3324	0.0133	0.0133	0.0	643.6	87.6	68.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3431506	1.0885	0.3126	0.3126	43.0062	5.8589	5.8589	4097.715	40.3277	40.3277	-0.4883	0.058	0.058	NA	NA	NA	NA	1.1819	0.0174	0.0174	0.0	377.2	64.3	54.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432659	1.2985	0.0544	0.0544	11.6231	0.2175	0.2175	4584.0034	49.2946	49.2946	-0.0507	0.058	0.058	NA	NA	NA	NA	2.4204	0.0045	0.0045	0.0	60.07	4.34	3.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432802	1.387	0.0526	0.0526	5.6988	0.0974	0.0974	4824.521	45.5582	45.5582	0.0122	0.058	0.058	NA	NA	NA	NA	3.0703	0.0038	0.0038	0.0	15.85179	1.30511	0.79819	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432992	1.2331	0.0516	0.0516	10.9077	0.204	0.204	4621.9785	50.4089	50.4089	-0.1355	0.058	0.058	NA	NA	NA	NA	2.4537	0.0045	0.0045	0.0	48.91846	2.62207	2.77369	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3437742	1.1572	0.0444	0.0444	9.4227	0.163	0.163	4816.9395	59.1795	59.1795	-0.4209	0.058	0.058	NA	NA	NA	NA	2.5545	0.0046	0.0046	0.0	41.27	1.74	1.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3438740	1.857	0.4576	0.4576	58.5815	6.8283	6.8283	3958.4858	35.7436	35.7436	-0.409	0.058	0.058	NA	NA	NA	NA	1.1462	0.0153	0.0153	0.0	759.15779	27.99936	168.84267	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3439353	1.4223	0.0546	0.0546	7.5563	0.1307	0.1307	4787.8296	45.1427	45.1427	-0.0697	0.058	0.058	NA	NA	NA	NA	2.8362	0.0039	0.0039	0.0	27.03136	1.31987	1.36737	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3439356	1.4185	0.0545	0.0545	6.5745	0.1138	0.1138	4774.754	54.0767	54.0767	0.1463	0.058	0.058	NA	NA	NA	NA	2.9559	0.0043	0.0043	0.0	20.24064	11.23871	1.13807	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3440137	1.4539	0.3176	0.3176	16.1076	1.6195	1.6195	4464.221	41.0257	41.0257	-0.2337	0.058	0.058	NA	NA	NA	NA	2.1798	0.0164	0.0164	0.0	92.84085	3.85158	18.0471	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3440249	1.0803	0.0416	0.0416	8.4365	0.1461	0.1461	4730.846	55.2022	55.2022	-0.2265	0.058	0.058	NA	NA	NA	NA	2.621	0.0044	0.0044	0.0	36.76	1.73	1.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441184	1.0026	0.0386	0.0386	8.8518	0.1533	0.1533	4712.866	56.3801	56.3801	-0.4975	0.058	0.058	NA	NA	NA	NA	2.5465	0.0045	0.0045	0.0	41.59	3.65	3.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441207	1.1801	0.0453	0.0453	4.6715	0.0808	0.0808	4829.3057	46.6452	46.6452	0.0786	0.058	0.058	NA	NA	NA	NA	3.1728	0.0039	0.0039	0.0	10.52	0.32	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441473	1.0304	0.0397	0.0397	7.9808	0.1384	0.1384	4642.7764	48.2375	48.2375	-0.3474	0.058	0.058	NA	NA	NA	NA	2.6487	0.0041	0.0041	0.0	29.86	0.82	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441948	1.1364	0.0475	0.0475	9.4352	0.1763	0.1763	4685.5083	55.1921	55.1921	-0.1091	0.058	0.058	NA	NA	NA	NA	2.5454	0.0047	0.0047	0.0	38.65661	15.43601	2.29136	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3442661	0.8763	0.1495	0.1495	21.293	1.7144	1.7144	4282.156	39.5499	39.5499	-0.2743	0.058	0.058	NA	NA	NA	NA	1.7016	0.011	0.011	0.0	143.0	20.1	12.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3442800	0.9879	0.3023	0.3023	22.8447	3.4012	3.4012	4180.1396	36.9169	36.9169	-0.0262	0.058	0.058	NA	NA	NA	NA	1.6925	0.0136	0.0136	0.0	143.55845	5.30799	39.88008	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3443483	1.5032	0.0569	0.0569	6.1705	0.1055	0.1055	4871.3955	45.9195	45.9195	0.0448	0.058	0.058	NA	NA	NA	NA	3.0362	0.0038	0.0038	0.0	17.41	1.34	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3444029	1.4577	0.056	0.056	8.7471	0.1514	0.1514	4771.115	53.2288	53.2288	-0.0566	0.058	0.058	NA	NA	NA	NA	2.7197	0.0043	0.0043	0.0	34.11	2.55	1.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3444374	1.1562	0.0447	0.0447	8.4213	0.1461	0.1461	4588.867	41.3226	41.3226	0.0781	0.058	0.058	NA	NA	NA	NA	2.6521	0.0038	0.0038	0.0	28.33185	32.46253	1.4012	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3444382	1.0509	0.2514	0.2514	34.0623	3.913	3.913	3999.127	35.491	35.491	-0.2074	0.058	0.058	NA	NA	NA	NA	1.3672	0.0128	0.0128	0.0	267.36431	10.15194	58.65259	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3445822	1.1193	0.0469	0.0469	11.0282	0.2063	0.2063	4615.221	42.4409	42.4409	-0.1457	0.058	0.058	NA	NA	NA	NA	2.4011	0.0042	0.0042	0.0	49.71346	40.72633	2.57833	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3448150	1.7494	0.3212	0.3212	44.0136	3.843	3.843	4051.073	36.2046	36.2046	-0.1956	0.058	0.058	NA	NA	NA	NA	1.3658	0.011	0.011	0.0	470.0551	54.55378	80.23288	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3448546	1.0884	0.1858	0.1858	29.342	2.363	2.363	4036.4146	34.9399	34.9399	0.1416	0.058	0.058	NA	NA	NA	NA	1.5132	0.011	0.011	0.0	239.2	26.1	16.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449373	1.209	0.0505	0.0505	11.2896	0.2109	0.2109	4701.332	47.2554	47.2554	-0.2582	0.058	0.058	NA	NA	NA	NA	2.4144	0.0043	0.0043	0.0	62.57	2.82	1.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449870	1.4757	0.0567	0.0567	6.6972	0.1158	0.1158	4817.3506	45.0602	45.0602	0.0101	0.058	0.058	NA	NA	NA	NA	2.957	0.0039	0.0039	0.0	19.74	0.72	0.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449907	1.3276	0.0511	0.0511	9.2725	0.1607	0.1607	4690.286	44.547	44.547	0.0709	0.058	0.058	NA	NA	NA	NA	2.6285	0.0039	0.0039	0.0	37.54	0.88	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3452785	1.2627	0.0529	0.0529	12.3687	0.2314	0.2314	4593.151	57.5831	57.5831	-0.241	0.058	0.058	NA	NA	NA	NA	2.3528	0.0049	0.0049	0.0	78.54	5.56	4.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3454605	1.3966	0.3719	0.3719	16.523	2.0384	2.0384	4830.6074	55.8406	55.8406	-0.4376	0.058	0.058	NA	NA	NA	NA	2.1382	0.0193	0.0193	0.0	80.72	5.34	6.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3454626	1.2107	0.0467	0.0467	5.8829	0.102	0.102	4641.315	48.7935	48.7935	0.3218	0.058	0.058	NA	NA	NA	NA	2.9837	0.0041	0.0041	0.0	14.46911	1.06606	0.77853	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3455760	1.435	0.0547	0.0547	10.1458	0.174	0.174	4607.621	42.2694	42.2694	-0.0826	0.058	0.058	NA	NA	NA	NA	2.584	0.0038	0.0038	0.0	48.13	1.08	1.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3455784	1.5487	0.0646	0.0646	7.0085	0.1308	0.1308	4818.6826	46.9691	46.9691	0.0822	0.058	0.058	NA	NA	NA	NA	2.9385	0.0043	0.0043	0.0	23.85932	1.36626	1.27232	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3456313	1.7968	0.0701	0.0701	8.1562	0.1436	0.1436	4892.541	52.3847	52.3847	-0.0381	0.058	0.058	NA	NA	NA	NA	2.8713	0.0042	0.0042	0.0	34.34064	13.09775	1.87916	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3456426	0.8494	0.2381	0.2381	10.9161	1.4214	1.4214	4552.734	46.7035	46.7035	0.0472	0.058	0.058	NA	NA	NA	NA	2.2874	0.0198	0.0198	0.0	46.12314	2.86178	11.38309	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3456666	0.8053	0.034	0.034	13.2157	0.2481	0.2481	4344.436	38.1257	38.1257	0.2175	0.058	0.058	NA	NA	NA	NA	2.0923	0.0041	0.0041	0.0	83.16	2.05	1.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3457618	1.8029	0.0695	0.0695	13.3438	0.2314	0.2314	4636.4175	42.1319	42.1319	0.0856	0.058	0.058	NA	NA	NA	NA	2.4434	0.0038	0.0038	0.0	73.08	2.5	2.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3458097	1.7061	0.0653	0.0653	9.0747	0.1567	0.1567	4944.4307	48.5135	48.5135	-0.3355	0.058	0.058	NA	NA	NA	NA	2.7561	0.004	0.004	0.0	35.24	1.07	1.06	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3458387	1.9718	0.4717	0.4717	47.0077	5.4001	5.4001	4007.6804	35.1041	35.1041	-0.0033	0.058	0.058	NA	NA	NA	NA	1.3607	0.0128	0.0128	0.0	513.57638	18.63683	112.62756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3459109	1.8862	0.0724	0.0724	10.2089	0.1765	0.1765	4831.846	45.5062	45.5062	-0.0277	0.058	0.058	NA	NA	NA	NA	2.6974	0.0039	0.0039	0.0	53.91	6.04	4.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3525303	1.0236	0.0444	0.0444	16.1645	0.3231	0.3231	4494.6533	42.905	42.905	-0.6702	0.058	0.058	NA	NA	NA	NA	2.0187	0.0039	0.0039	0.0	96.0736	19.36577	5.24732	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3525654	1.3885	0.321	0.321	14.2103	1.5267	1.5267	4480.319	46.5997	46.5997	-0.1893	0.058	0.058	NA	NA	NA	NA	2.2714	0.0165	0.0165	0.0	73.30557	3.2698	15.20462	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526061	1.2935	0.0497	0.0497	5.8395	0.1011	0.1011	4745.26	43.6298	43.6298	0.1638	0.058	0.058	NA	NA	NA	NA	3.0188	0.0038	0.0038	0.0	14.93	0.14	0.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526897	1.0603	0.3131	0.3131	46.7723	6.6487	6.6487	4057.1338	37.6458	37.6458	-0.6603	0.058	0.058	NA	NA	NA	NA	1.1001	0.0153	0.0153	0.0	534.01012	20.66169	142.37693	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526964	1.1051	0.0462	0.0462	11.2137	0.2095	0.2095	4698.8037	63.1427	63.1427	-0.7455	0.058	0.058	NA	NA	NA	NA	2.3805	0.0051	0.0051	0.0	61.71	5.38	4.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527032	1.366	0.0525	0.0525	10.4007	0.18	0.18	4784.231	45.5422	45.5422	-0.231	0.058	0.058	NA	NA	NA	NA	2.5406	0.0039	0.0039	0.0	54.77	1.04	0.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527708	0.9027	0.0357	0.0357	18.6871	0.3336	0.3336	4428.9517	40.419	40.419	-0.2341	0.058	0.058	NA	NA	NA	NA	1.8317	0.0038	0.0038	0.0	121.05488	86.15271	6.11136	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527781	2.1213	0.3925	0.3925	65.6558	5.7546	5.7546	3870.1655	33.4612	33.4612	0.0994	0.058	0.058	NA	NA	NA	NA	1.1061	0.0114	0.0114	0.0	871.28263	31.05379	149.03719	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527891	1.3804	0.0533	0.0533	12.3682	0.2146	0.2146	4604.6807	42.1521	42.1521	-0.0166	0.058	0.058	NA	NA	NA	NA	2.3924	0.0038	0.0038	0.0	87.47	4.9	4.38	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3528656	1.2561	0.0479	0.0479	14.3781	0.2467	0.2467	4583.852	43.13	43.13	-0.439	0.058	0.058	NA	NA	NA	NA	2.2159	0.0038	0.0038	0.0	77.12	2.46	2.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3529276	1.5753	0.0605	0.0605	9.5525	0.1652	0.1652	4838.1304	46.5407	46.5407	-0.216	0.058	0.058	NA	NA	NA	NA	2.6769	0.0039	0.0039	0.0	45.04422	1.97335	2.30305	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3529399	1.081	0.0416	0.0416	5.4568	0.0945	0.0945	4697.4106	52.2008	52.2008	0.0687	0.058	0.058	NA	NA	NA	NA	2.9997	0.0043	0.0043	0.0	13.06186	0.95071	0.72608	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3530942	1.3034	0.0501	0.0501	8.8698	0.1535	0.1535	4770.296	45.0785	45.0785	-0.1297	0.058	0.058	NA	NA	NA	NA	2.659	0.0039	0.0039	0.0	32.31	2.19	1.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3531436	1.3446	0.0514	0.0514	5.0299	0.0868	0.0868	5016.3867	55.0982	55.0982	-0.3112	0.058	0.058	NA	NA	NA	NA	3.1653	0.0043	0.0043	0.0	15.97	0.61	0.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3531647	1.0297	0.0433	0.0433	11.1814	0.2097	0.2097	4412.045	50.5555	50.5555	0.0222	0.058	0.058	NA	NA	NA	NA	2.352	0.0047	0.0047	0.0	46.27	2.42	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532085	1.071	0.0413	0.0413	5.916	0.1025	0.1025	4688.9097	43.8588	43.8588	-0.0488	0.058	0.058	NA	NA	NA	NA	2.9255	0.0039	0.0039	0.0	17.19	0.39	0.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532113	1.2132	0.0467	0.0467	9.5082	0.1648	0.1648	4674.9604	43.7829	43.7829	-0.191	0.058	0.058	NA	NA	NA	NA	2.5673	0.0039	0.0039	0.0	38.90479	1.67806	1.96281	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3532734	1.4114	0.0534	0.0534	5.6542	0.0966	0.0966	4913.634	47.7723	47.7723	-0.1673	0.058	0.058	NA	NA	NA	NA	3.0847	0.0039	0.0039	0.0	17.46	0.32	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3533223	1.1362	0.4717	0.4717	7.7217	1.4917	1.4917	4568.3096	43.2183	43.2183	0.0282	0.058	0.058	NA	NA	NA	NA	2.7198	0.0287	0.0287	0.0	23.39606	1.02551	8.21282	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3533464	1.2745	0.0489	0.0489	4.7009	0.0813	0.0813	4836.917	45.3537	45.3537	0.0867	0.058	0.058	NA	NA	NA	NA	3.2008	0.0039	0.0039	0.0	10.91	0.14	0.12	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539408	1.6503	0.0631	0.0631	6.8893	0.1189	0.1189	4970.3306	48.4976	48.4976	-0.2043	0.058	0.058	NA	NA	NA	NA	2.981	0.004	0.004	0.0	24.96	0.2	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539429	1.1592	0.0447	0.0447	5.9173	0.1026	0.1026	4660.267	50.8045	50.8045	0.2078	0.058	0.058	NA	NA	NA	NA	2.9597	0.0042	0.0042	0.0	14.53	0.38	0.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539483	1.5455	0.4564	0.4564	44.092	6.2679	6.2679	3980.9976	34.2466	34.2466	0.153	0.058	0.058	NA	NA	NA	NA	1.3106	0.0153	0.0153	0.0	439.92837	16.73676	117.14306	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3539897	1.1362	0.0437	0.0437	19.423	0.3348	0.3348	4318.719	39.7312	39.7312	-0.3942	0.058	0.058	NA	NA	NA	NA	1.9006	0.0038	0.0038	0.0	141.1	7.1	5.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543433	1.4624	0.057	0.057	22.651	0.3967	0.3967	4414.691	39.5689	39.5689	-0.02	0.058	0.058	NA	NA	NA	NA	1.8757	0.0038	0.0038	0.0	189.0	7.7	7.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543446	0.9013	0.0367	0.0367	4.7248	0.0865	0.0865	5041.814	64.8662	64.8662	-1.2252	0.058	0.058	NA	NA	NA	NA	3.0459	0.0049	0.0049	0.0	12.99597	1.54377	0.80787	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543722	1.0318	0.0401	0.0401	14.1013	0.2454	0.2454	4405.8965	40.0609	40.0609	-0.2305	0.058	0.058	NA	NA	NA	NA	2.1453	0.0038	0.0038	0.0	67.50721	3.11798	3.3602	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543846	1.1686	0.0489	0.0489	10.4135	0.1948	0.1948	4622.625	51.6218	51.6218	-0.1818	0.058	0.058	NA	NA	NA	NA	2.4709	0.0046	0.0046	0.0	40.51	2.8	3.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3543887	1.1155	0.043	0.043	9.2374	0.1601	0.1601	4683.0913	52.9695	52.9695	-0.2119	0.058	0.058	NA	NA	NA	NA	2.5558	0.0043	0.0043	0.0	37.04	1.5	1.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3544201	2.6525	0.1108	0.1108	15.4801	0.2891	0.2891	4738.0703	49.653	49.653	0.0848	0.058	0.058	NA	NA	NA	NA	2.4827	0.0044	0.0044	0.0	93.46	4.11	3.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3544987	1.1295	0.044	0.044	17.6298	0.309	0.309	4374.769	41.7482	41.7482	-0.3174	0.058	0.058	NA	NA	NA	NA	1.9851	0.0039	0.0039	0.0	102.56755	4.26671	5.25331	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3545033	1.3637	0.0526	0.0526	7.6979	0.1335	0.1335	4644.2603	41.7874	41.7874	0.2256	0.058	0.058	NA	NA	NA	NA	2.8018	0.0038	0.0038	0.0	24.83736	1.45579	1.22764	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3545147	1.6371	0.0631	0.0631	10.0791	0.1746	0.1746	4691.399	43.1334	43.1334	0.053	0.058	0.058	NA	NA	NA	NA	2.647	0.0038	0.0038	0.0	44.3351	1.80842	2.21468	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3546046	1.2215	0.0469	0.0469	4.7992	0.083	0.083	4817.419	44.701	44.701	0.0912	0.058	0.058	NA	NA	NA	NA	3.1644	0.0039	0.0039	0.0	11.1761	1.00796	0.56054	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3546258	1.213	0.0509	0.0509	10.3017	0.1928	0.1928	4563.097	41.2278	41.2278	0.0436	0.058	0.058	NA	NA	NA	NA	2.4969	0.0041	0.0041	0.0	45.68	1.42	1.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547041	1.2807	0.0494	0.0494	6.5178	0.113	0.113	4634.584	41.3192	41.3192	0.2992	0.058	0.058	NA	NA	NA	NA	2.919	0.0038	0.0038	0.0	17.82	0.29	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547105	1.0492	0.3054	0.3054	43.9779	6.2086	6.2086	4117.553	37.6986	37.6986	-0.4584	0.058	0.058	NA	NA	NA	NA	1.1475	0.0136	0.0136	0.0	500.86476	18.71681	132.67651	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547236	1.161	0.0446	0.0446	5.3725	0.093	0.093	4762.729	47.6332	47.6332	0.0945	0.058	0.058	NA	NA	NA	NA	3.0443	0.004	0.004	0.0	14.15	0.18	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3547488	1.2785	0.0493	0.0493	7.7835	0.135	0.135	4640.134	41.9351	41.9351	0.1343	0.058	0.058	NA	NA	NA	NA	2.7641	0.0038	0.0038	0.0	26.41	0.47	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3548498	0.9092	0.2175	0.2175	38.6753	4.4431	4.4431	3929.7195	34.5329	34.5329	-0.0841	0.058	0.058	NA	NA	NA	NA	1.1955	0.0128	0.0128	0.0	321.3722	11.9498	70.48562	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3548732	1.8161	0.07	0.07	11.8816	0.206	0.206	4659.952	42.6446	42.6446	0.0758	0.058	0.058	NA	NA	NA	NA	2.5488	0.0038	0.0038	0.0	59.97501	3.02069	2.9899	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3549989	1.0606	0.0444	0.0444	10.7214	0.2006	0.2006	4598.1875	45.6166	45.6166	-0.3592	0.058	0.058	NA	NA	NA	NA	2.4023	0.0043	0.0043	0.0	46.2961	2.44622	2.49427	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553319	1.9797	0.0759	0.0759	10.5171	0.1818	0.1818	4852.403	53.0889	53.0889	-0.2411	0.058	0.058	NA	NA	NA	NA	2.6926	0.0042	0.0042	0.0	58.76	1.84	1.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553435	0.98	0.0409	0.0409	8.9167	0.1665	0.1665	4728.498	60.8826	60.8826	-0.6681	0.058	0.058	NA	NA	NA	NA	2.53	0.005	0.005	0.0	45.49	2.72	1.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553458	1.0752	0.0451	0.0451	9.5299	0.1784	0.1784	4549.5854	45.8132	45.8132	-0.0379	0.058	0.058	NA	NA	NA	NA	2.5124	0.0043	0.0043	0.0	35.0557	1.69355	1.90392	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553529	1.6489	0.0635	0.0635	7.034	0.1218	0.1218	4715.1187	57.5907	57.5907	0.2952	0.058	0.058	NA	NA	NA	NA	2.9626	0.0046	0.0046	0.0	19.6	0.62	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3553885	2.0843	0.5136	0.5136	53.0289	6.1807	6.1807	4087.0342	36.7249	36.7249	-0.2449	0.058	0.058	NA	NA	NA	NA	1.2805	0.0153	0.0153	0.0	706.89195	28.86339	157.19007	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3554732	1.1069	0.0482	0.0482	24.3515	0.4867	0.4867	4267.833	38.795	38.795	-0.2823	0.058	0.058	NA	NA	NA	NA	1.6861	0.0038	0.0038	0.0	177.24574	46.02262	9.46655	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3555091	1.3712	0.234	0.234	36.6483	2.9507	2.9507	4271.6675	39.5052	39.5052	-0.4849	0.058	0.058	NA	NA	NA	NA	1.4193	0.011	0.011	0.0	402.89524	15.44208	63.97703	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3555594	1.3996	0.0538	0.0538	8.3219	0.1441	0.1441	4743.362	52.0838	52.0838	-0.0258	0.058	0.058	NA	NA	NA	NA	2.7453	0.0043	0.0043	0.0	31.58528	2.0844	1.74298	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
